Categories,Question,Answer
Informations générales,"Qu'est-ce que le géocodage ?","Le géocodage est le processus de conversion d'une adresse physique (comme « 123 rue Principale ») en coordonnées géographiques — généralement la latitude et la longitude — qui représentent cet emplacement sur une carte. Cela est utile pour la cartographie, la navigation et les services basés sur la localisation."
Informations générales,"Existe-t-il différents types de géocodage ?","Oui, le géocodage se divise généralement en deux catégories principales : le géocodage direct et le géocodage inverse. Le géocodage direct convertit une adresse postale en coordonnées géographiques — latitude et longitude. Cela peut être effectué en une recherche ponctuelle simple ou en traitement par lots pour des fichiers volumineux contenant des centaines voire des milliers d'adresses. Convertir manuellement ces adresses serait chronophage et sujet aux erreurs, c'est pourquoi le géocodage par lots est préféré pour son efficacité et sa précision. Traditionnellement, cela nécessite des logiciels spécialisés de Système d'Information Géographique (SIG) — souvent coûteux et complexes à utiliser. Notre service propose une alternative plus accessible et économique via une Interface de Programmation d'Applications (API) basée sur le protocole REST (Representational State Transfer), permettant aux développeurs d'automatiser le géocodage en traitant programmétiquement de grandes bases de données. Le géocodage inverse, quant à lui, fonctionne en sens inverse en prenant des coordonnées géographiques et en renvoyant l'adresse la plus proche correspondante, ce qui est utile pour la cartographie, le suivi et les applications basées sur la localisation."
Détails techniques,"Comment puis-je développer de façon programmatique en utilisant les points de terminaison REST de Pelias ?","Vous pouvez interagir avec l'API REST (Interface de Programmation d'Applications basée sur Representational State Transfer) de Pelias en utilisant n'importe quel langage de programmation front-end ou back-end. Les choix courants incluent Python, R et JavaScript, qui proposent tous des bibliothèques ou outils facilitant les requêtes à l'API et le traitement des réponses. Que vous développiez une application web, automatisiez un traitement de données ou construisiez des outils géospatiaux, Pelias est conçu pour être flexible et accessible. Pour référence, consultez les pages développeurs R ou Python du site Pelias pour voir des exemples de code et la manière d'intégrer l'API REST dans votre projet."
Coûts et licences,"Esri et Google offrent des services de géocodage. Pourquoi devrais-je utiliser votre service Pelias ?","Bien que les plateformes de géocodage telles qu'Esri et Google soient bien établies et puissantes, leur coût peut rapidement augmenter. À 0,004 $ à 0,006 $ par recherche, traiter un fichier typique contenant 100 000 adresses pourrait coûter entre 400 $ et 600 $ en une seule session. Ces coûts augmentent encore en cas de retraitement pour contrôle qualité (QC), assurance qualité (QA), ou adresses non résolues nécessitant une intervention manuelle. En revanche, notre solution basée sur Pelias offre une alternative beaucoup plus économique, particulièrement pour le géocodage par lots. Elle est également facile à utiliser : notre interface supprime le besoin de logiciels spécialisés coûteux de Système d'Information Géographique (SIG) ou d'experts en la matière (SME), tant que les adresses contiennent les éléments de base comme le numéro, le nom et le type de rue, la ville ou la localité, et la province. Le système gère aussi les petites incohérences de formatage, ce qui la rend accessible à un public plus large. Enfin, notre géocodeur Health Canada - Direction de la transformation numérique (HC-DTN) garantit que toutes les requêtes sont effectuées dans un environnement sécurisé et interne. Contrairement à d'autres services qui transmettent les données à des serveurs externes, notre approche minimise les risques liés à la vie privée et soutient la conformité aux normes internes de protection des données."
Informations générales,"Est-ce la version finale du service Pelias ?","Non, le service Pelias évolue constamment. Nous travaillons activement à améliorer ses fonctionnalités, ses performances et sa convivialité en fonction des besoins des utilisateurs. Les retours sont essentiels dans ce processus, et nous encourageons les utilisateurs à partager leurs expériences et suggestions avec notre équipe de développement afin que nous puissions évaluer et intégrer ces commentaires dans les futures mises à jour."
Fonctionnalités et capacités,"Les autres ministères/agences fédéraux ne proposent-ils pas de services de géocodage ?","Oui, certains ministères et agences fédéraux ont offert des services de géocodage, mais souvent pour des périodes limitées. Par exemple, à la fin de 2023, Statistique Canada (StatCan) a mis hors ligne son service de géocodage. Ressources naturelles Canada (RNCan) offre encore un service de géocodage, mais sa précision spatiale n'est pas au niveau « toit » et repose plutôt sur une interpolation le long des segments de rue, ce qui signifie que les emplacements sont estimés plutôt que précisément localisés. Ce niveau de précision est insuffisant pour répondre aux normes modernes et aux attentes des services de géocodage d'entreprise."
Informations générales,"Quelle est la source des données d'adresses ?","Actuellement, notre service utilise deux principales sources de données. La source par défaut pour le géocodage direct par lots est OpenStreetMap (OSM), mise à jour à [epoch ___]. De plus, nous utilisons le Registre des adresses de Statistique Canada, qui est accessible au public et sert de référence fiable pour la vérification des adresses."
Détails techniques,"Les coordonnées de latitude et de longitude ne ressemblent pas à des degrés-minutes-secondes, quel est ce format ?","Les coordonnées retournées par notre service sont exprimées en degrés décimaux pour la latitude et la longitude. Ce format est courant et largement utilisé dans la cartographie numérique et les applications géospatiales, car il simplifie les calculs et le traitement des données. De plus, le système de coordonnées utilisé est le World Geodetic System 1984 (WGS 84), qui est la norme mondiale pour le GPS et la plupart des plateformes de cartographie. Il est important de connaître cela pour une utilisation précise dans toute analyse spatiale ultérieure ou intégration avec d'autres données géographiques."
Fonctionnalités et capacités,"Quelles autres fonctionnalités sont prévues dans la feuille de route de développement ?","Nous prévoyons plusieurs fonctionnalités intéressantes pour améliorer à la fois le back-end et le front-end de notre service. Cela inclut le géocodage inverse, qui permet de convertir des coordonnées géographiques en adresses. Nous travaillons également à intégrer la technologie Quick Street and Rural Address Matching (QSTRM) pour améliorer la détection des adresses rurales et de l'Ouest canadien. De plus, nous souhaitons offrir la possibilité de changer les systèmes de référence (datums) et les systèmes de coordonnées dans les données de sortie pour plus de flexibilité. Enfin, les utilisateurs pourront bientôt exporter leurs résultats dans des formats géospatiaux populaires tels que les fichiers shapefile et GeoJSON (Geographic JavaScript Object Notation), facilitant ainsi leur utilisation dans diverses applications de Système d'Information Géographique (SIG)."
Détails techniques,"Quels logiciels et solutions de Système d'Information Géographique (SIG) sont disponibles une fois que j'ai mes points géocodés ?","Selon vos besoins techniques et votre niveau d'engagement, plusieurs options sont disponibles. Santé Canada (SC) et l'Agence de la santé publique du Canada (ASPC) développent une pile Elasticsearch, Logstash et Kibana (ELK), où vous pouvez demander un nom d'utilisateur et un mot de passe pour accéder à l'interface Kibana Elastic Map permettant de faire de la cartographie thématique et de superposer vos points géocodés. Vous pouvez également installer Quantum Geographic Information System (QGIS), un logiciel SIG libre et open source, sur votre ordinateur local pour effectuer des analyses spatiales détaillées. Pour des traitements géospatiaux plus avancés, la Direction de la transformation numérique (DTN) équipe ses environnements de machine virtuelle (VM) spécialisés avec le logiciel Esri ArcGIS Pro 3.x, qui peut être mis à l'échelle à la demande pour supporter des charges de travail spatiales plus lourdes."
Coûts et licences,"Ce service est-il gratuit ?","Pour le moment, oui — le service est gratuit à utiliser. Nous vous demandons toutefois d'être respectueux de la taille et de la fréquence de vos requêtes afin d'assurer un accès équitable à tous. À l'avenir, nous prévoyons d'introduire une forme de récupération des coûts, comme un modèle d'abonnement basé sur des jetons. Cependant, soyez assuré que cela restera beaucoup plus économique que les services comme Google ou Esri."
Informations générales,"Que puis-je faire avec les résultats du géocodage ?","De nombreux utilisateurs possèdent des données spatiales précieuses enfermées dans des fichiers Excel, surtout si ces fichiers contiennent des adresses formatées à la canadienne. En convertissant ces adresses en coordonnées de latitude et longitude, vous débloquez la possibilité d'effectuer un large éventail d'analyses spatiales. Par exemple, vous pouvez réaliser des analyses de regroupement (clustering) et de détection d'anomalies pour identifier des motifs ou des exceptions. Vous pouvez également générer des statistiques sommaires basées sur des limites géographiques telles que les régions sanitaires ou les réseaux locaux d'intégration des services de santé (RLISS). Des outils de visualisation comme les cartes thermiques deviennent possibles, et vous pouvez effectuer des analyses avancées, comme l'optimisation des itinéraires pour la distribution d'équipement de protection individuelle (EPI) ou de vaccins, ou encore la détermination des seuils de déplacement pour la planification sanitaire."
Informations générales,"Dois-je utiliser l'API ?","Non, vous n'êtes pas obligé d'utiliser l'API. Le groupe Géomatique de la Direction de la transformation numérique (DTN) propose une application web conviviale avec une interface utilisateur (UI) intuitive. Cet outil vous permet de télécharger vos fichiers Excel, vérifier le contenu, visualiser les résultats individuels du géocodage et exporter les données — incluant latitude, longitude, source et type de correspondance — pour les utiliser dans vos analyses. C'est une excellente option si vous n'êtes pas à l'aise avec la programmation ou si vous rencontrez des barrières techniques à l'utilisation de l'API."
Informations générales,"Cette application est-elle disponible en version bilingue ?","Une version bilingue est actuellement en développement et sera disponible dans le futur."
Informations générales,"Cette application est-elle conforme aux normes WCAG 2.0 niveau ""AA"" ?","L'application est conçue en tenant compte de l'accessibilité et est théoriquement conforme aux Web Content Accessibility Guidelines (WCAG) 2.0 niveau « AA ». Étant donné que notre équipe de développement a un accès complet au code source, nous nous engageons à apporter des améliorations continues pour renforcer davantage l'accessibilité au fil du temps."
